ROMAN GONZALEZ,Country : Nicaragua,1
GENNADY GOLOVKIN,Country : Kazakhstan,2
ANDRE WARD,Country : U.S.,3
SERGEY KOVALEV,Country : Russia,4
GUILLERMO RIGONDEAUX,Country : Cuba,5
WLADIMIR KLITSCHKO,Country : Ukraine,6
TERENCE CRAWFORD,Country : U.S.,7
SHINSUKE YAMANAKA,Country : Japan,8
CANELO ALVAREZ,Country : Mexico,9
MANNY PACQUIAO,Country : Philippines,8
FLOYD MAYWEATHER,Country : USA,10
